,county,state,fips,latitude,longitude,5/31/20
0,Prince of Wales-Hyder Census Area,Alaska,02198,55.415683,-132.875734,2
1,Harris,Georgia,13145,32.731549,-84.912432,91
2,Bristol,Rhode Island,44001,41.705271,-71.285053,224
3,Turner,Georgia,13287,31.718232,-83.628567,118
4,Chambers,Texas,48071,29.703933,-94.668875,68
5,Autauga,Alabama,01001,32.536382,-86.64449,216
6,Mendocino,California,06045,39.432388,-123.442881,30
7,Webster,Kentucky,21233,37.520021,-87.685095,34
8,Decatur,Tennessee,47039,35.603422,-88.107384,5
9,Early,Georgia,13099,31.324191,-84.906723,238
10,Concho,Texas,48095,31.318865,-99.863648,1
11,Mecklenburg,Virginia,51117,36.687256,-78.368959,217
12,Live Oak,Texas,48297,28.351535,-98.126961,9
13,Franklin,Alabama,01059,34.441988,-87.842815,549
14,Hancock,Kentucky,21091,37.843389,-86.792773,8
15,Haskell,Kansas,20081,37.55855,-100.876869,21
16,St. Clair,Missouri,29185,38.039069,-93.773077,2
17,Marion,Missouri,29127,39.807538,-91.635379,5
18,Ramsey,Minnesota,27123,45.01525,-93.100141,2863
19,Thurston,Washington,53067,46.932598,-122.829441,148
20,Clark,Illinois,17023,39.332364,-87.791687,11
21,Windsor,Vermont,50027,43.588143,-72.591515,51
22,Lewis,West Virginia,54041,38.988844,-80.495518,8
23,Cumberland,North Carolina,37051,35.050192,-78.828719,682
24,Union,Arkansas,05139,33.168219,-92.598145,171
25,Sunflower,Mississippi,28133,33.605529,-90.59509,81
26,St. Charles,Louisiana,22089,29.913833,-90.359314,637
27,Henry,Missouri,29083,38.386491,-93.792628,12
28,Washington,North Carolina,37187,35.844589,-76.572334,27
29,Pocahontas,West Virginia,54075,38.332513,-80.012092,21
30,Nolan,Texas,48353,32.312338,-100.418108,4
31,Jackson,Iowa,19097,42.164281,-90.574597,12
32,Anne Arundel,Maryland,24003,38.993374,-76.560511,3794
33,Red River,Louisiana,22081,32.101213,-93.34905,50
34,Kemper,Mississippi,28069,32.750136,-88.625631,144
35,Winneshiek,Iowa,19191,43.292989,-91.850788,24
36,Wabaunsee,Kansas,20197,38.955154,-96.201262,31
37,Morgan,Illinois,17137,39.716806,-90.202277,36
38,Scott,Mississippi,28123,32.427127,-89.533209,650
39,Wayne,Nebraska,31179,42.210746,-97.126243,15
40,Newton,Missouri,29145,36.908017,-94.334741,18
41,Kandiyohi,Minnesota,27067,45.152714,-95.004981,490
42,Lucas,Ohio,39095,41.682321,-83.468867,2241
43,Hale,Texas,48189,34.068436,-101.822888,57
44,Monroe,New York,36055,43.464475,-77.664656,2910
45,Lenoir,North Carolina,37107,35.238062,-77.639023,215
46,Kent,Rhode Island,44003,41.67775,-71.576314,1052
47,Fayette,Indiana,18041,39.639655,-85.185032,114
48,Aroostook,Maine,23003,46.727057,-68.64941,10
49,Sawyer,Wisconsin,55113,45.864913,-91.14713,8
50,Knox,Texas,48275,33.616657,-99.747112,1
51,Washita,Oklahoma,40149,35.290177,-98.991962,2
52,Craighead,Arkansas,05031,35.828268,-90.630411,212
53,Cass,Michigan,26027,41.91624,-85.999457,82
54,Morgan,Georgia,13211,33.593732,-83.492324,37
55,Unknown,New Hampshire,0<NA>,,,4
56,Waynesboro city,Virginia,51820,38.067157,-78.90142,46
57,Adams,Nebraska,31001,40.520632,-98.500044,270
58,Hall,Texas,48191,34.453189,-100.576343,2
59,Washington,Wisconsin,55131,43.391156,-88.232917,248
60,Madison,New York,36053,42.910026,-75.663575,311
61,Appling,Georgia,13001,31.739712,-82.290103,155
62,Linn,Kansas,20107,38.216549,-94.844932,10
63,Wayne,West Virginia,54099,38.145531,-82.419698,98
64,Ceiba,Puerto Rico,72037,,,14
65,Luzerne,Pennsylvania,42079,41.172787,-75.976035,2722
66,Rockland,New York,36087,41.154785,-74.024772,13128
67,Drew,Arkansas,05043,33.587242,-91.722778,19
68,Montgomery,Virginia,51121,37.174885,-80.387314,77
69,Unknown,Maryland,0<NA>,,,0
70,Greenwood,Kansas,20073,37.878659,-96.242232,8
71,Muhlenberg,Kentucky,21177,37.213816,-87.134092,485
72,Larue,Kentucky,21123,37.545518,-85.697209,8
73,Isanti,Minnesota,27059,45.562431,-93.296339,32
74,Carter,Kentucky,21043,38.309555,-83.048821,11
75,Trumbull,Ohio,39155,41.308936,-80.767656,569
76,Erie,Ohio,39043,41.554006,-82.525897,171
77,Stone,Arkansas,05137,35.856989,-92.140494,9
78,Radford city,Virginia,51750,37.120036,-80.557048,6
79,Middlesex,Virginia,51119,37.606828,-76.527958,15
