,state,latitude,longitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
0,Alabama,33.2588817,-86.8295337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,29,39,51,78,106,131,157,196,241,377,511,581,688,819,893,980,1052,1223,1483,1602,1753,1940,2157,2316,2688,2935
1,Alaska,64.4459613,-149.680909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,8,11,13,18,30,34,41,56,58,85,102,114,119,132,143,157,171,185,190,213,226,235,235
2,Arizona,34.395342,-111.7632755,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,6,9,9,9,12,12,18,20,27,45,68,101,149,231,322,394,499,654,760,906,1140,1273,1497,1680,1898,2145,2441,2674,2805,2958,2966,3018
3,Arkansas,35.2048883,-92.4479108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,3,3,3,4,62,100,122,165,192,219,280,335,381,409,426,472,522,583,642,703,742,836,874,945,999,1117,1146
4,California,36.7014631,-118.7559974,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,10,10,10,10,10,10,11,11,12,12,21,24,34,50,58,79,93,99,141,173,216,274,361,362,539,673,798,967,1195,1337,1575,1990,2403,2863,3721,4437,4875,5582,6855,7897,9086,10414,11561,12394,14468,15431,16717,18223,19036,20330
5,Colorado,38.7251776,-105.6077167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,14,30,43,73,95,93,126,161,208,267,351,461,573,686,698,994,1380,1383,1669,2197,2201,2785,2801,3130,3482,3894,4596,4816,5041,5238,5238,6202
6,Connecticut,41.6500201,-72.7342163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,9,12,20,27,57,72,72,119,145,234,329,405,539,616,748,1126,1258,1571,1692,2198,2452,2625,3187,3645,3645,4902,9784
7,Delaware,38.6920451,-75.4013315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,6,8,16,18,26,34,40,51,62,94,105,113,142,189,207,237,285,327,350,396,525,587,655,781,915,995,1209
8,District of Columbia,38.893661249999994,-76.98788325388196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660
9,Federal prisons,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408
10,Florida,27.7567667,-81.4639835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,7,10,13,15,23,29,48,75,99,100,186,299,421,549,738,969,1191,1375,1637,2308,2843,3696,4175,5394,6654,6866,8913,10158,11421,12227,13193,14406,15312,16214,17531
11,Georgia,32.3293809,-83.1137366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,10,17,23,31,42,73,99,121,146,197,287,485,555,621,772,1026,1246,1525,2000,2366,2651,2808,3927,4637,5345,5828,6155,6642,7308,8816,9895,10559,11483
12,Hawaii,21.2160437,-157.975203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,6,8,10,15,25,36,36,53,53,88,89,91,101,139,139,163,189,209,238,299,329,349,364,387,387,414,442
13,Idaho,43.6447642,-114.0154071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,20,28,31,31,55,62,67,107,151,158,189,227,320,371,464,584,662,693,699,751,772,785,1353
14,Illinois,40.0796606,-89.4337288,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,66,83,161,272,422,584,752,1048,1284,1536,1864,2537,3023,3490,4594,5054,5992,6978,7693,8902,10354,11256,12254,12263,15077,15078,16422
15,Indiana,40.3270127,-86.1746933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,10,12,12,15,19,24,29,37,59,85,127,203,269,367,476,644,978,1232,1512,1785,2157,2563,3037,3436,3951,4409,4954,5508,5941,6349,6907
16,Iowa,41.9216734,-93.3122705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,14,17,17,18,23,23,37,43,44,68,89,104,123,145,178,234,297,335,423,496,546,613,698,786,868,945,1045,1144,1269,1388
17,Kansas,38.27312,-98.5821872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,8,8,11,18,22,35,48,57,65,84,100,134,172,206,266,330,372,434,485,553,629,698,751,849,912,1046,1116,1116
